uri,postcode,ward_uri,ward_name,centroid,Ward,Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary,Lower Layer Super Output Areas (LSOA)
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25AS,BA2 5AS,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe,"(51.364151, -2.356121)",33,575,12,1,110
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20DJ,BA2 0DJ,http://data.ordnancesurvey.co.uk/id/7000000000039082,Bathavon West,"(51.333259, -2.451681)",9,69,22,1,28
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15QQ,BA1 5QQ,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown,"(51.394872, -2.360571)",21,237,7,1,59
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24HY,BA2 4HY,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe,"(51.379146, -2.354441)",33,564,12,1,111
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24PY,BA2 4PY,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe,"(51.375776, -2.365349)",33,570,12,1,109
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA17NW,BA1 7NW,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.406373, -2.316798)",1,39,10,1,24
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA17QE,BA1 7QE,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.403707, -2.308254)",1,42,10,1,26
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AE,BA1 2AE,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead,"(51.381502, -2.363139)",34,196,9,1,55
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA19BY,BA1 9BY,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.424843, -2.409234)",1,50,10,1,25
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA21QN,BA2 1QN,http://data.ordnancesurvey.co.uk/id/7000000000000571,Twerton,"(51.37692, -2.403203)",28,473,11,1,90
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA23AR,BA2 3AR,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe,"(51.376847, -2.368044)",33,561,12,1,109
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BD,BA1 4BD,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston,"(51.396597, -2.386242)",20,546,5,1,107
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16AX,BA1 6AX,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot,"(51.394071, -2.345861)",36,490,6,1,95
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BP,BA2 5BP,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down,"(51.359086, -2.360161)",19,121,18,1,36
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA19AF,BA1 9AF,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.402182, -2.429904)",1,50,10,1,25
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25BX,BA2 5BX,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down,"(51.357931, -2.364144)",19,119,18,1,36
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22BH,BA2 2BH,http://data.ordnancesurvey.co.uk/id/7000000000000508,Odd Down,"(51.3621, -2.382232)",30,342,19,1,19
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10BJ,BA1 0BJ,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.378855, -2.35556)",35,13,7,1,21
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20NR,BA2 0NR,http://data.ordnancesurvey.co.uk/id/7000000000000529,Timsbury,"(51.322198, -2.481149)",14,462,16,1,87
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15BS,BA1 5BS,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.387504, -2.358674)",35,1,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16PA,BA1 6PA,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.400736, -2.351087)",23,221,4,1,56
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12RR,BA1 2RR,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown,"(51.389001, -2.363284)",21,248,7,1,2
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TW,BA1 0TW,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.382046, -2.358789)",35,12,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22JX,BA2 2JX,http://data.ordnancesurvey.co.uk/id/7000000000000587,Westmoreland,"(51.371244, -2.385196)",32,536,13,1,104
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA23DR,BA2 3DR,http://data.ordnancesurvey.co.uk/id/7000000000000587,Westmoreland,"(51.381966, -2.378288)",32,538,13,1,103
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RG,BA1 1RG,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.382834, -2.359873)",35,11,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20AZ,BA2 0AZ,http://data.ordnancesurvey.co.uk/id/7000000000025532,Farmborough,"(51.34362, -2.497468)",8,126,16,1,40
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22LW,BA2 2LW,http://data.ordnancesurvey.co.uk/id/7000000000000573,Southdown,"(51.365613, -2.391267)",27,447,15,1,84
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SD,BA2 5SD,http://data.ordnancesurvey.co.uk/id/7000000000025555,Bathavon South,"(51.353767, -2.361684)",10,59,10,1,113
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16HP,BA1 6HP,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.397568, -2.357991)",23,215,4,1,57
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12JU,BA1 2JU,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.383151, -2.361859)",35,11,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16SX,BA1 6SX,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.399857, -2.344338)",23,222,4,1,56
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15DA,BA1 5DA,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.389601, -2.358173)",35,15,7,1,22
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12RE,BA1 2RE,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.38111, -2.361842)",35,10,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13LY,BA1 3LY,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge,"(51.388975, -2.401397)",29,310,8,1,18
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12XA,BA1 2XA,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston,"(51.391622, -2.381544)",20,550,5,1,107
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA23NW,BA2 3NW,http://data.ordnancesurvey.co.uk/id/7000000000000588,Oldfield,"(51.373984, -2.374673)",31,352,14,1,64
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA21SE,BA2 1SE,http://data.ordnancesurvey.co.uk/id/7000000000000571,Twerton,"(51.379623, -2.401459)",28,465,11,1,91
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA21BS,BA2 1BS,http://data.ordnancesurvey.co.uk/id/7000000000000587,Westmoreland,"(51.37872, -2.389339)",32,529,13,1,102
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AG,BA2 6AG,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe,"(51.375971, -2.351572)",33,569,12,1,111
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA18EW,BA1 8EW,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.414772, -2.316611)",1,34,10,1,25
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13HS,BA1 3HS,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge,"(51.387679, -2.401874)",29,321,8,1,17
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20JW,BA2 0JW,http://data.ordnancesurvey.co.uk/id/7000000000000529,Timsbury,"(51.328456, -2.472459)",14,457,16,1,88
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SR,BA1 1SR,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.378376, -2.35616)",35,13,7,1,21
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PQ,BA1 3PQ,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge,"(51.387558, -2.387)",29,316,8,1,16
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA17AW,BA1 7AW,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.403401, -2.340828)",23,231,4,1,58
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LJ,BA1 1LJ,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.380789, -2.358032)",35,12,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13ES,BA1 3ES,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge,"(51.382628, -2.39032)",29,308,8,1,15
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA17RP,BA1 7RP,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.398476, -2.307357)",1,45,10,1,24
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15TP,BA1 5TP,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown,"(51.398927, -2.366367)",21,234,7,1,1
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15AU,BA1 5AU,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.383328, -2.360021)",35,11,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16LD,BA1 6LD,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot,"(51.393997, -2.355433)",36,502,6,1,93
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA18AG,BA1 8AG,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.424558, -2.350061)",1,51,10,1,25
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA18BG,BA1 8BG,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.405962, -2.341494)",1,51,10,1,25
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10DQ,BA1 0DQ,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.378855, -2.35556)",35,13,7,1,21
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22TD,BA2 2TD,http://data.ordnancesurvey.co.uk/id/7000000000000508,Odd Down,"(51.360804, -2.382652)",30,328,19,1,19
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20LN,BA2 0LN,http://data.ordnancesurvey.co.uk/id/7000000000000529,Timsbury,"(51.331191, -2.478674)",14,455,16,1,88
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16BG,BA1 6BG,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot,"(51.394489, -2.341107)",36,503,6,1,95
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA21BL,BA2 1BL,http://data.ordnancesurvey.co.uk/id/7000000000000571,Twerton,"(51.380387, -2.393549)",28,482,11,1,92
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA17QQ,BA1 7QQ,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.403753, -2.304704)",1,41,10,1,26
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20HT,BA2 0HT,http://data.ordnancesurvey.co.uk/id/7000000000000529,Timsbury,"(51.326125, -2.477258)",14,460,16,1,87
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20BX,BA2 0BX,http://data.ordnancesurvey.co.uk/id/7000000000025532,Farmborough,"(51.346307, -2.485049)",8,129,16,1,40
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12LJ,BA1 2LJ,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.386209, -2.364699)",35,23,7,1,22
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12LB,BA1 2LB,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.383115, -2.36193)",35,11,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10NE,BA1 0NE,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.378855, -2.35556)",35,13,7,1,21
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20FZ,BA2 0FZ,http://data.ordnancesurvey.co.uk/id/7000000000025532,Farmborough,"(51.343598, -2.494209)",8,128,16,1,40
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16HG,BA1 6HG,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.396594, -2.356028)",23,213,4,1,57
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24QU,BA2 4QU,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe,"(51.373364, -2.36339)",18,266,17,1,3
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25DJ,BA2 5DJ,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down,"(51.362389, -2.343999)",19,109,18,1,37
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20QG,BA2 0QG,http://data.ordnancesurvey.co.uk/id/7000000000039082,Bathavon West,"(51.318311, -2.470791)",9,62,22,1,28
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA17BB,BA1 7BB,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.400257, -2.342918)",23,219,4,1,56
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12YE,BA1 2YE,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston,"(51.391292, -2.378092)",20,548,5,1,107
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22DL,BA2 2DL,http://data.ordnancesurvey.co.uk/id/7000000000000588,Oldfield,"(51.371669, -2.37599)",31,356,14,1,65
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13AU,BA1 3AU,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead,"(51.385354, -2.37912)",34,206,9,1,54
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BP,BA1 1BP,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.382794, -2.361267)",35,11,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25JN,BA2 5JN,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down,"(51.360375, -2.340925)",19,113,18,1,37
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20PA,BA2 0PA,http://data.ordnancesurvey.co.uk/id/7000000000039082,Bathavon West,"(51.323472, -2.454814)",9,63,22,1,28
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA21JR,BA2 1JR,http://data.ordnancesurvey.co.uk/id/7000000000000573,Southdown,"(51.373934, -2.390161)",27,450,15,1,85
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12UN,BA1 2UN,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown,"(51.391802, -2.375997)",21,238,7,1,1
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22SP,BA2 2SP,http://data.ordnancesurvey.co.uk/id/7000000000000508,Odd Down,"(51.360654, -2.38436)",30,577,19,1,62
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16JS,BA1 6JS,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.39882, -2.360272)",23,215,4,1,57
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22AP,BA2 2AP,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe,"(51.37059, -2.36752)",18,254,17,1,3
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HL,BA1 4HL,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston,"(51.401954, -2.39221)",20,553,5,1,106
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA23HH,BA2 3HH,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe,"(51.377494, -2.36815)",33,566,12,1,112
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RX,BA1 3RX,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge,"(51.392688, -2.401717)",29,310,8,1,18
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24AH,BA2 4AH,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.380257, -2.355758)",35,13,7,1,21
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16TE,BA1 6TE,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.400521, -2.344918)",23,218,4,1,56
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22PY,BA2 2PY,http://data.ordnancesurvey.co.uk/id/7000000000000508,Odd Down,"(51.360545, -2.379389)",30,330,19,1,19
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA23RY,BA2 3RY,http://data.ordnancesurvey.co.uk/id/7000000000000587,Westmoreland,"(51.380206, -2.385903)",32,523,13,1,102
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA21JX,BA2 1JX,http://data.ordnancesurvey.co.uk/id/7000000000000573,Southdown,"(51.369541, -2.394231)",27,442,15,1,83
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25EX,BA2 5EX,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down,"(51.360712, -2.342622)",19,114,18,1,37
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12SX,BA1 2SX,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead,"(51.389583, -2.366724)",34,199,9,1,115
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16QS,BA1 6QS,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.397109, -2.349205)",23,225,4,1,57
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JJ,BA1 4JJ,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston,"(51.397874, -2.3916)",20,542,5,1,106
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA17DQ,BA1 7DQ,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.403491, -2.3249)",23,216,4,1,58
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24DA,BA2 4DA,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.385401, -2.352363)",35,24,7,1,21
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24RZ,BA2 4RZ,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe,"(51.36654, -2.366022)",18,256,17,1,5
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22RT,BA2 2RT,http://data.ordnancesurvey.co.uk/id/7000000000000508,Odd Down,"(51.358585, -2.379114)",30,331,19,1,60
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16SH,BA1 6SH,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.39881, -2.345653)",23,229,4,1,56
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RA,BA1 3RA,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge,"(51.389822, -2.395498)",29,315,8,1,16
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA21PH,BA2 1PH,http://data.ordnancesurvey.co.uk/id/7000000000000573,Southdown,"(51.371811, -2.401032)",27,437,15,1,86
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA21TA,BA2 1TA,http://data.ordnancesurvey.co.uk/id/7000000000000571,Twerton,"(51.382252, -2.400634)",28,478,11,1,92
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24AY,BA2 4AY,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.38302, -2.357776)",35,11,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA21AA,BA2 1AA,http://data.ordnancesurvey.co.uk/id/7000000000000587,Westmoreland,"(51.375938, -2.38229)",32,533,13,1,101
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA17ER,BA1 7ER,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.409865, -2.319036)",1,40,10,1,23
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BU,BA1 4BU,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston,"(51.395982, -2.390103)",20,549,5,1,108
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15HU,BA1 5HU,http://data.ordnancesurvey.co.uk/id/7000000000000590,Lansdown,"(51.388531, -2.361154)",21,245,7,1,59
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA20EN,BA2 0EN,http://data.ordnancesurvey.co.uk/id/7000000000000529,Timsbury,"(51.323508, -2.477446)",14,461,16,1,87
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24PL,BA2 4PL,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe,"(51.374618, -2.352955)",33,573,12,1,111
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15LW,BA1 5LW,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.384622, -2.360289)",35,7,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16AG,BA1 6AG,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot,"(51.390804, -2.352707)",36,492,6,1,96
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA21RG,BA2 1RG,http://data.ordnancesurvey.co.uk/id/7000000000000571,Twerton,"(51.378015, -2.408931)",28,470,11,1,90
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SN,BA2 5SN,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down,"(51.356953, -2.363605)",19,119,18,1,36
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12DL,BA1 2DL,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead,"(51.38238, -2.364267)",34,193,9,1,55
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22DU,BA2 2DU,http://data.ordnancesurvey.co.uk/id/7000000000000508,Odd Down,"(51.352582, -2.375245)",30,327,19,1,61
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13AA,BA1 3AA,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead,"(51.383611, -2.370111)",34,209,9,1,115
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA17HP,BA1 7HP,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.412519, -2.318307)",1,34,10,1,25
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DU,BA1 1DU,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey,"(51.383603, -2.361129)",35,11,7,1,20
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA22QF,BA2 2QF,http://data.ordnancesurvey.co.uk/id/7000000000000508,Odd Down,"(51.360821, -2.380239)",30,330,19,1,19
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA18BZ,BA1 8BZ,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.416883, -2.354719)",1,51,10,1,25
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16QD,BA1 6QD,http://data.ordnancesurvey.co.uk/id/7000000000000578,Lambridge,"(51.395367, -2.345325)",23,230,4,1,58
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA15JT,BA1 5JT,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot,"(51.393283, -2.356707)",36,491,6,1,94
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA23LT,BA2 3LT,http://data.ordnancesurvey.co.uk/id/7000000000000588,Oldfield,"(51.375132, -2.378519)",31,351,14,1,64
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA17TF,BA1 7TF,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North,"(51.399078, -2.293705)",1,43,10,1,26
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PA,BA1 3PA,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge,"(51.388293, -2.387566)",29,316,8,1,16
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA24PE,BA2 4PE,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe,"(51.37597, -2.35502)",33,572,12,1,111
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LN,BA1 4LN,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston,"(51.405752, -2.40186)",20,552,5,1,105
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HG,BA1 1HG,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead,"(51.382537, -2.362802)",34,193,9,1,55
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16DG,BA1 6DG,http://data.ordnancesurvey.co.uk/id/7000000000000592,Walcot,"(51.391895, -2.35477)",36,495,6,1,94
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12NP,BA1 2NP,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead,"(51.38285, -2.366383)",34,212,9,1,115
